 0.0000000 0.0000000 0.0000000
 0.0000000 0.0000000 0.0000000
 0.0000000 0.0000000 0.0000000
 0.0000000 0.0000000 0.0000000
 0.0000000 0.0000000 0.0000000
 0.0000000 0.0000000 0.0000000
 0.0000000 0.0000000 0.0000000
 0.0000000 0.0000000 0.0000000
 0.0000000 0.0000000 0.0000000
 0.0000000 0.0000000 0.0000000
 0.3984098 4.0440753 0.0000000
 0.3984098 4.0440753 0.0000000
 0.3984098 4.0440753 0.0000000
 0.3984098 4.0440753 0.0000000
 0.3984098 4.0440753 0.0000000
 0.3984098 4.0440753 0.0000000
 0.3984098 4.0440753 0.0000000
 0.3984098 4.0440753 0.0000000
 0.3984098 4.0440753 0.0000000
 0.3984098 4.0440753 0.0000000

